repo_path	project_id	par_number	tracker_task_exists	tracker_status	tracker_git_commits_json	main_prefix_commit_count	main_prefix_commit_hashes	main_prefix_commit_subjects	linked_sha_reachable_from_main
/home/kesha/orchestra	/home/kesha/orchestra	122	1	done	"[{""hash"": ""8726527"", ""message"": ""#122: #122: AUTO_COMPACT_ENABLED=0 \u043f\u043e\u043b\u043d\u043e\u0441\u0442\u044c\u044e \u0432\u044b\u043a\u043b\u044e\u0447\u0430\u0435\u0442 \u0430\u0432\u0442\u043e\u043a\u043e\u043c\u043f\u0430\u043a\u0442 \u043e\u0440\u043a\u0435\u0441\u0442\u0440\u0430\u0442\u043e\u0440\u0430"", ""date"": ""2026-08-06"", ""files"": 4, ""insertions"": 122, ""deletions"": 0}]"	1	"[""59d32c050f61eba474dcf77bb701fa94fdf9c7b8""]"	"[""#122: #122: AUTO_COMPACT_ENABLED=0 полностью выключает автокомпакт оркестратора""]"	"[{""hash"":""8726527"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	123	1	in_progress	"[{""hash"": ""9651e9f"", ""message"": ""#123, #119: #123: \u0434\u0435\u043c\u043e-\u0430\u0440\u0442\u0435\u0444\u0430\u043a\u0442 \u043f\u043e \u0438\u0442\u043e\u0433\u0430\u043c \u0437\u0430\u043c\u0435\u0440\u0430 \u0441\u043a\u0438\u043b\u043b\u0430 html-artifacts (#119)"", ""date"": ""2026-08-06"", ""files"": 3, ""insertions"": 509, ""deletions"": 0}]"	0	[]	[]	"[{""hash"":""9651e9f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	124	1	done	"[{""hash"": ""5b225d2"", ""message"": ""#124: #124: \u043f\u043e\u0440\u044f\u0434\u043e\u043a \u0430\u0440\u0433\u0443\u043c\u0435\u043d\u0442\u043e\u0432 light-dark \u0432 \u0441\u043a\u0438\u043b\u043b\u0435 html-artifacts \u2014 \u0441\u0432\u0435\u0442\u043b\u043e\u0435 \u043f\u0435\u0440\u0432\u044b\u043c"", ""date"": ""2026-08-06"", ""files"": 5, ""insertions"": 23, ""deletions"": 1}]"	1	"[""07ddbf6ce224e7a0109fe5a5ec82839e6e6dff11""]"	"[""#124: #124: порядок аргументов light-dark в скилле html-artifacts — светлое первым""]"	"[{""hash"":""5b225d2"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	125	0			1	"[""1441214d790f1f6aa1eec33c68acc370330ba843""]"	"[""#125: #125: research prompt delivery position and claude_code preset""]"	
/home/kesha/orchestra	/home/kesha/orchestra	126	0			2	"[""52ec73f31761436d0136c581bbb886ebe969a8c1"",""424f1463829ca28881c4033aa94d02a39f7fe785""]"	"[""#126: #126: re-arm prompt injection after compact so the role survives"",""#126: #126: research — native compact with custom prompt is not reachable, and warm cache is not the win""]"	
/home/kesha/orchestra	/home/kesha/orchestra	127	1	done	"[{""hash"": ""f6c89c2"", ""message"": ""#127: #127: \u0440\u0430\u0437\u0431\u043e\u0440 \u0433\u0430\u0439\u0434\u0430 Anthropic \u043f\u043e Opus 5 \u043f\u0440\u043e\u0442\u0438\u0432 \u043d\u0430\u0448\u0435\u0433\u043e \u0441\u0432\u043e\u0434\u0430 \u043f\u0440\u0430\u0432\u0438\u043b"", ""date"": ""2026-08-06"", ""files"": 8, ""insertions"": 807, ""deletions"": 6}]"	1	"[""578f53af4e36004a9e79c403af676b52139bc2a6""]"	"[""#127: #127: разбор гайда Anthropic по Opus 5 против нашего свода правил""]"	"[{""hash"":""f6c89c2"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	128	1	done	"[{""hash"": ""59d1711"", ""message"": ""#128: #128: \u0432\u0435\u0441\u044c \u0434\u0438\u0437\u0430\u0439\u043d-\u043c\u0430\u0442\u0435\u0440\u0438\u0430\u043b Codex \u0434\u043e\u0441\u043b\u043e\u0432\u043d\u043e, \u043f\u043e\u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0435 \u0441\u0440\u0430\u0432\u043d\u0435\u043d\u0438\u0435 \u0441\u043e \u0441\u043a\u0438\u043b\u043b\u043e\u043c \u0438 \u043f\u0440\u0435\u0434\u043b\u043e\u0436\u0435\u043d\u0438\u0435 \u043f\u043e \u043f\u0435\u0440\u0435\u043d\u043e\u0441\u0443 \u043a\u043e\u043d\u043a\u0440\u0435\u0442\u0438\u043a\u0438"", ""date"": ""2026-08-06"", ""files"": 37, ""insertions"": 9369, ""deletions"": 28}]"	1	"[""e6ccf090e98cc5b601ec58fd235018e5a08f6008""]"	"[""#128: #128: весь дизайн-материал Codex дословно, построчное сравнение со скиллом и предложение по переносу конкретики""]"	"[{""hash"":""59d1711"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	129	1	done	"[{""hash"": ""f9d2ad5"", ""message"": ""#129: #129: \u0440\u0430\u0437\u0431\u043e\u0440 \u043f\u043e\u0442\u0435\u0440\u0438 \u0442\u043e\u0447\u043d\u043e\u0441\u0442\u0438 \u0431\u043e\u043b\u044c\u0448\u0438\u0445 \u0447\u0438\u0441\u0435\u043b \u0432 \u0430\u0440\u0433\u0443\u043c\u0435\u043d\u0442\u0430\u0445 tool-\u0432\u044b\u0437\u043e\u0432\u0430 \u2014 \u0441\u043b\u043e\u0439 JS CLI, \u043d\u0435 \u043d\u0430\u0448"", ""date"": ""2026-08-06"", ""files"": 2, ""insertions"": 188, ""deletions"": 0}]"	2	"[""fa78c5b4a7f50cfc005153082c9a4005d1fc6a43"",""e146bf5759d25fc179d2d65eba0cd5bef741ec7c""]"	"[""#129: #129: разбор потери точности больших чисел в аргументах tool-вызова — слой JS CLI, не наш"",""#129: разгрузка CLAUDE.md — группа B в архив, +3 правила (документирование периода, revert-SHA)""]"	"[{""hash"":""f9d2ad5"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	130	1	done	"[{""hash"": ""7348c4e"", ""message"": ""#130: #130: \u0434\u0435\u0442\u0435\u043a\u0442\u043e\u0440 \u0446\u0435\u043b\u044b\u0445 > 2^53 \u0432 \u0430\u0440\u0433\u0443\u043c\u0435\u043d\u0442\u0430\u0445 tool-\u0432\u044b\u0437\u043e\u0432\u0430 (\u0438\u043c\u044f \u0442\u0443\u043b\u0430, \u043f\u0443\u0442\u044c \u043f\u043e\u043b\u044f, \u0437\u043d\u0430\u0447\u0435\u043d\u0438\u0435)"", ""date"": ""2026-08-06"", ""files"": 5, ""insertions"": 250, ""deletions"": 0}]"	4	"[""a376b2d758973273ba8a91dd7ba01139207b0184"",""d95109b13a2501c26c1cb0a644cd4cb9b4270919"",""998dba4e0549b85298c26fe394d02872e543c5ea"",""273e13db7c8da03f26eb3a45ea081677a81013d3""]"	"[""#130: #130: детектор целых > 2^53 в аргументах tool-вызова (имя тула, путь поля, значение)"",""#130: #130: актуализировать CHANGELOG и README"",""#130: #130: memory — revert-check correction, two-pass period documenting"",""#130: WIP: спасено оркестратором при исчерпании квоты Codex""]"	"[{""hash"":""7348c4e"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	131	0			4	"[""7e666ec916a7c7ad4ef220a7c1a9f95044e3f59e"",""dd4315dbcaa312401ba7f1d3d85f57ca2d888102"",""165a21527d78449352d77ce7446da7c962e977e4"",""9597493bb05b3d9f9ea1277ca311f881bad7bc19""]"	"[""#131: #131: отчёт об исполнении — 4 шага выполнены, блокер прав снят"",""#131: #131: шаг 4 — что оркестратор на VPS знает и не знает, договорённость по веткам"",""#131: #131: план ревизии 2 — swap, приоритеты OOM, обновление кода, оркестратор"",""#131: #131: research — миграция контура на VPS, план и точка отката""]"	
/home/kesha/orchestra	/home/kesha/orchestra	132	0			1	"[""96c71af876c7060c09d3bf8fa9de14e4eb102513""]"	"[""#132: #132: research — дублирование эмбеддера на VPS подтверждено замерами""]"	
/home/kesha/orchestra	/home/kesha/orchestra	134	0			3	"[""0d139810d938d07cd52c98aca19e02b823ca9b98"",""1f0d1517147d8abbc559abebeab22c1ea8a96de2"",""cbf550eb43dff01459b34b29324b4955fe8a2af3""]"	"[""#134: #134: артефакт — SVG вместо CDN, метрика топ-3 вместо топ-1"",""#134: #134: HTML-артефакт с итогами ресёрча по реранкеру"",""#134: #134 фаза 1 (частично): реранкер значимо улучшает поиск, локальный арм ждёт окна""]"	
/home/kesha/orchestra	/home/kesha/orchestra	135	0			2	"[""7bb998248b07d49f27e842a1884580d8254d190a"",""7c3897eafdf641b250b19a8db1e2c44ab4232399""]"	"[""#135: #135: личная память rag-max — правило про шум метрики, стенд, устройство поиска"",""#135: #135: фаза 1 — бесплатных рычагов полноты нет, прирост меньше шума метрики""]"	
/home/kesha/orchestra	/home/kesha/orchestra	136	1	done	"[{""hash"": ""9e6cc2b"", ""message"": ""#136: #136: \u043f\u0440\u043e\u0441\u043c\u043e\u0442\u0440 .json \u0444\u043e\u0440\u043c\u0430\u0442\u0438\u0440\u0443\u0435\u0442 \u0442\u0435\u043a\u0441\u0442 \u0444\u0430\u0439\u043b\u0430, \u043d\u0435 \u043f\u0435\u0440\u0435\u0441\u043e\u0431\u0438\u0440\u0430\u0435\u0442 \u0440\u0430\u0437\u043e\u0431\u0440\u0430\u043d\u043d\u044b\u0439 \u043e\u0431\u044a\u0435\u043a\u0442"", ""date"": ""2026-08-06"", ""files"": 10, ""insertions"": 242, ""deletions"": 1}]"	1	"[""1d3e31366526def9a8863261cc6ebcd534311998""]"	"[""#136: #136: просмотр .json форматирует текст файла, не пересобирает разобранный объект""]"	"[{""hash"":""9e6cc2b"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	137	1	done	"[{""hash"": ""a6a9834"", ""message"": ""#137: #137: \u0440\u0430\u0437\u0431\u043e\u0440 Prime Agent \u2014 \u0437\u0430\u044f\u0432\u043a\u0430 30.2\u219295.5 \u0440\u0430\u0437\u043b\u043e\u0436\u0435\u043d\u0430 \u043f\u043e \u043f\u0435\u0440\u0432\u043e\u0438\u0441\u0442\u043e\u0447\u043d\u0438\u043a\u0430\u043c, \u043c\u0435\u0445\u0430\u043d\u0438\u043a\u0430 \u043f\u043e \u043a\u043e\u0434\u0443, \u0447\u0442\u043e \u043f\u0440\u0438\u043c\u0435\u043d\u0438\u043c\u043e \u043a Orchestra"", ""date"": ""2026-08-06"", ""files"": 17, ""insertions"": 2205, ""deletions"": 34}]"	1	"[""991b246c7660d375be771a57a481873cce2288eb""]"	"[""#137: #137: разбор Prime Agent — заявка 30.2→95.5 разложена по первоисточникам, механика по коду, что применимо к Orchestra""]"	"[{""hash"":""a6a9834"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	138	0			1	"[""ecde5a88fb2bc5f189cd853f2490bfd1855167f5""]"	"[""#138: #138: research фазы 1 — разведение логов и файлов, HyDE, якорение gold через переиндексацию""]"	
/home/kesha/orchestra	/home/kesha/orchestra	139	0			1	"[""e0b7ece09252d6a2db7a3a2a60c5a7abf19828c1""]"	"[""#139: #139: фиксированный барьер зависимостей + устойчивый снапшот маршрутов""]"	
/home/kesha/orchestra	/home/kesha/orchestra	140	1	done	"[{""hash"": ""c31fc66"", ""message"": ""#140: #140: \u0430\u0443\u0434\u0438\u0442 \u0441\u0435\u0431\u044f \u2014 48 \u0443\u0442\u0432\u0435\u0440\u0436\u0434\u0435\u043d\u0438\u0439 \u043f\u043e 17 \u0437\u0430\u0434\u0430\u0447\u0430\u043c \u0441\u0432\u0435\u0440\u0435\u043d\u044b \u0441 \u043a\u043e\u0434\u043e\u043c \u043a\u043e\u043c\u0430\u043d\u0434\u0430\u043c\u0438, 4 \u0434\u0435\u0444\u0435\u043a\u0442\u0430"", ""date"": ""2026-08-07"", ""files"": 2, ""insertions"": 428, ""deletions"": 0}]"	1	"[""d83735f5851aad0194ac96a9cb0151c6d8cc28d0""]"	"[""#140: #140: аудит себя — 48 утверждений по 17 задачам сверены с кодом командами, 4 дефекта""]"	"[{""hash"":""c31fc66"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	141	0			1	"[""2a6ed638db7a7e392fc71b09cc2fdc75ab6ca088""]"	"[""#141: #141: tool-сообщения в TG доходят все""]"	
/home/kesha/orchestra	/home/kesha/orchestra	142	0			1	"[""249bef6e749910ed216421b66b39c47ce9e0c816""]"	"[""#142: #142: замер производительности дашборда — отчёт""]"	
/home/kesha/orchestra	/home/kesha/orchestra	143	0			1	"[""2c93391491013c07820aaf97b76299276bf8e0db""]"	"[""#143: #143: механизм обрыва — потеря ретрансмитов на обратном пути, не nginx""]"	
/home/kesha/orchestra	/home/kesha/orchestra	144	1	in_progress	"[{""hash"": ""7aab7d6"", ""message"": ""#144: #144: TestPrecompactTimer \u043f\u0438\u043d\u0438\u0442 AUTO_COMPACT_ENABLED=1 \u2014 \u043f\u0440\u043e\u0433\u043e\u043d \u043d\u0435 \u0437\u0430\u0432\u0438\u0441\u0438\u0442 \u043e\u0442 .env \u043c\u0430\u0448\u0438\u043d\u044b"", ""date"": ""2026-08-07"", ""files"": 2, ""insertions"": 21, ""deletions"": 0}]"	1	"[""15dd0e284b4b1d6a9def9a7de92c3f2978249e9c""]"	"[""#144: #144: TestPrecompactTimer пинит AUTO_COMPACT_ENABLED=1 — прогон не зависит от .env машины""]"	"[{""hash"":""7aab7d6"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	145	1	done	"[{""hash"": ""e906d82"", ""message"": ""#145: #145: \u0431\u0440\u0430\u0443\u0437\u0435\u0440\u043d\u044b\u0435 \u0442\u0435\u0441\u0442\u044b \u043b\u043e\u0433\u0438\u043d\u044f\u0442\u0441\u044f \u043a\u0440\u0435\u0434\u0430\u043c\u0438 \u0438\u0437 \u043e\u043a\u0440\u0443\u0436\u0435\u043d\u0438\u044f \u0432\u043c\u0435\u0441\u0442\u043e \u0441\u043a\u0438\u043f\u0430 \u043f\u043e auth"", ""date"": ""2026-08-07"", ""files"": 3, ""insertions"": 174, ""deletions"": 24}]"	1	"[""ce54d49a65bce648cece8d18fc053679e41251d3""]"	"[""#145: #145: браузерные тесты логинятся кредами из окружения вместо скипа по auth""]"	"[{""hash"":""e906d82"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	146	0			1	"[""f26a4b21844ffba67ad8ec91020e753074a97f5a""]"	"[""#146: #146: зеркало orc.seedon.ru — обход обрыва 16 КБ""]"	
/home/kesha/orchestra	/home/kesha/orchestra	147	0			1	"[""dee33644d46c64889ac9675034f87c9508e6fc88""]"	"[""#147: #147: фильтр правил — тест триггера вместо теста пользы""]"	
/home/kesha/orchestra	/home/kesha/orchestra	148	0			1	"[""e04667ca00756969507e75d452de1f20db9386aa""]"	"[""#148: #148: шаг prior art в research-method + гейт в роли worker""]"	
/home/kesha/orchestra	/home/kesha/orchestra	149	0			1	"[""6c95039bcf352184d92bcd47df940e0b8da8f5bb""]"	"[""#149: #149: research — скиллы не доезжают до живых агентов (22 протухших копии, 16 оркестраторов без доставки)""]"	
/home/kesha/orchestra	/home/kesha/orchestra	150	1	in_progress	"[{""hash"": ""a95e0bf"", ""message"": ""#150: #150: \u043c\u043e\u043b\u0447\u0430\u0449\u0438\u0439 \u0438\u0441\u0442\u043e\u0447\u043d\u0438\u043a usage \u043f\u0438\u0448\u0435\u0442 NULL \u0438 \u0441\u0442\u0440\u043e\u043a\u0443 \u0432 \u0436\u0443\u0440\u043d\u0430\u043b \u0432\u043c\u0435\u0441\u0442\u043e \u043d\u0443\u043b\u044f"", ""date"": ""2026-08-07"", ""files"": 5, ""insertions"": 257, ""deletions"": 7}, {""hash"": ""5821ce0"", ""message"": ""#150: #150: \u043c\u0438\u0433\u0440\u0430\u0446\u0438\u044f 78 \u0434\u043e\u043a\u0430\u0437\u0430\u043d\u043d\u044b\u0445 \u043f\u043e\u0434\u0434\u0435\u043b\u043e\u043a \u0432 NULL \u2014 \u0441\u043a\u0440\u0438\u043f\u0442, \u0440\u0435\u043f\u0435\u0442\u0438\u0446\u0438\u044f \u043d\u0430 \u043a\u043e\u043f\u0438\u0438, \u0441\u0432\u0435\u0440\u043a\u0430 \u0434\u043e/\u043f\u043e\u0441\u043b\u0435"", ""date"": ""2026-08-07"", ""files"": 2, ""insertions"": 181, ""deletions"": 2}, {""hash"": ""9e842e0"", ""message"": ""#150: #150: null \u0432 five_hour_pct/seven_day_pct \u2014 \u0434\u044b\u0440\u0430 \u0432 \u0433\u0440\u0430\u0444\u0438\u043a\u0435, \u0430 \u043d\u0435 \u043d\u043e\u043b\u044c"", ""date"": ""2026-08-07"", ""files"": 3, ""insertions"": 39, ""deletions"": 8}]"	3	"[""e25ca71e4b4bc21ba5ed4a114e5a96b8ac34f91f"",""86e9542b9b7516246e52f91208fa3ba60d331804"",""8ebed917ea48af4fe13286ffe7e5891141e95d67""]"	"[""#150: #150: null в five_hour_pct/seven_day_pct — дыра в графике, а не ноль"",""#150: #150: миграция 78 доказанных подделок в NULL — скрипт, репетиция на копии, сверка до/после"",""#150: #150: молчащий источник usage пишет NULL и строку в журнал вместо нуля""]"	"[{""hash"":""a95e0bf"",""resolved_hash"":"""",""reachable"":false},{""hash"":""5821ce0"",""resolved_hash"":"""",""reachable"":false},{""hash"":""9e842e0"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	151	0			1	"[""d4a64f211e484f6d02d82911e67ba58b0b7ff283""]"	"[""#151: #151: research — Codex 0.145.0 читает проектный .codex/skills, gate пройден""]"	
/home/kesha/orchestra	/home/kesha/orchestra	152	0			1	"[""e4c6c2607f1a668a52c75eda1124f706f941ae5c""]"	"[""#152: #152: аудит харнессов — 1 находка из 6 кандидатов (CLAUDE.md fallback у Codex)""]"	
/home/kesha/orchestra	/home/kesha/orchestra	153	0			1	"[""6d9c60c56de714dfb6c235449b15a09e6e91a3bc""]"	"[""#153: #153: split background Bash from real subagents in analytics and TG""]"	
/home/kesha/orchestra	/home/kesha/orchestra	154	1	done	"[{""hash"": ""ce036ec"", ""message"": ""#154: #154: research \u2014 \u0438\u0441\u0442\u043e\u0447\u043d\u0438\u043a \u0438\u0441\u0442\u0438\u043d\u044b \u043f\u043e \u043a\u0432\u043e\u0442\u0435 Codex \u0443\u0436\u0435 \u0435\u0441\u0442\u044c, \u0433\u0435\u0439\u0442 fail-open \u0441\u043d\u0438\u043c\u0430\u0435\u0442\u0441\u044f \u0447\u0430\u0441\u0430\u043c\u0438"", ""date"": ""2026-08-07"", ""files"": 9, ""insertions"": 1540, ""deletions"": 1}, {""hash"": ""9d08411"", ""message"": ""#219, #154, #1: #219: \u043f\u0440\u0435\u0434\u0440\u0435\u0433\u0438\u0441\u0442\u0440\u0430\u0446\u0438\u044f \u0424\u0430\u0437\u044b 2 \u2014 \u043c\u043d\u043e\u0433\u043e\u0445\u043e\u0434\u043e\u0432\u044b\u0439 \u0441\u0440\u0435\u0437 \u0438 \u043f\u0435\u0440\u0435\u0441\u0435\u043a\u0430\u044e\u0449\u0438\u0435\u0441\u044f \u043d\u0430\u0437\u043d\u0430\u0447\u0435\u043d\u0438\u044f, \u0438\u0437\u043e\u043b\u044f\u0446\u0438\u044f \u043e\u0442 \u0441\u0438\u0431\u043b\u0438\u043d\u0433\u043e\u0432"", ""date"": ""2026-08-12"", ""files"": 17, ""insertions"": 2404, ""deletions"": 16}]"	3	"[""c4a7b4c68a658060f6bbd5648cb9a919471717fa"",""51bc7947c2268429a4abc2e48e35ca74c9a8cb40"",""f54b2a3e0ceec5291bf741395c76657b175f32ab""]"	"[""#154: #154: research — источник истины по квоте Codex уже есть, гейт fail-open снимается часами"",""#154: #154: личная память — красный тест на дословном тексте чинить поведенчески"",""#154: #154: тест таймаута истории проверяет поведение, а не текст вызова""]"	"[{""hash"":""ce036ec"",""resolved_hash"":"""",""reachable"":false},{""hash"":""9d08411"",""resolved_hash"":"""",""reachable"":false}]"
